iid,gender,age,race,field,income,from,tot_rounds,round_num,pid,age_partner,race_partner,same_race,request,request_partner,match,like,prob_yes,like_partner,prob_yes_partner,attractive,sincere,intelligence,fun,ambitious,shared_interests,attractive_partner,sincere_partner,intelligence_partner,fun_partner,ambitious_partner,shared_interests_partner,attractive_self,sincere_self,intelligence_self,fun_self,ambitious_self,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,sports_num,tvsports_num,exercise_num,dining_num,museums_num,art_num,hiking_num,gaming_num,clubbing_num,reading_num,tv_num,theater_num,movies_num,concerts_num,music_num,shopping_num,yoga_num
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,16,546,30,WhiteOrCaucasianAmerican,y,y,n,n,7,6,4,7,9,8,8,9,8,8,4,6,6,6,7,6,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,17,547,30,WhiteOrCaucasianAmerican,y,y,n,n,7,6,4,4,7,8,8,7,9,7,3,5,6,6,3,1,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,18,548,30,WhiteOrCaucasianAmerican,y,n,n,n,6,4,2,5,8,7,7,6,8,7,1,5,3,1,1,1,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,19,549,28,WhiteOrCaucasianAmerican,y,n,n,n,6,5,5,5,8,8,6,7,7,6,6,8,8,9,7,7,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,20,550,30,WhiteOrCaucasianAmerican,y,n,n,n,5,4,5,3,6,7,6,4,7,6,5,8,6,5,4,4,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,21,551,27,BlackOrAfricanAmerican,n,y,n,n,7,6,6,7,8,8,9,7,8,7,5,7,8,5,6,5,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,22,552,25,WhiteOrCaucasianAmerican,y,n,n,n,7,4,4,4,8,8,7,7,8,6,7,5,5,5,6,,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,1,531,25,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,9,1,5,1,4,3,9,4,9,5,5,10,10,10,10,5,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,2,532,26,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,3,1,7,5,3,7,7,1,1,3,6,7,8,7,6,5,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,3,533,26,WhiteOrCaucasianAmerican,n,n,n,n,3,1,7,7,6,7,6,2,5,2,5,7,7,7,6,5,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,4,534,24,Other,n,y,y,y,5,2,8,7,6,5,3,7,8,8,7,8,7,8,7,8,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,5,535,23,WhiteOrCaucasianAmerican,n,y,n,n,7,1,5,3,6,3,9,5,9,5,5,7,5,7,6,5,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,6,536,29,WhiteOrCaucasianAmerican,n,y,n,n,7,2,2,4,7,3,6,5,6,5,4,8,4,5,5,3,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,7,537,22,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,7,1,7,1,4,5,7,8,6,5,6,8,7,8,4,2,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,8,538,32,WhiteOrCaucasianAmerican,n,y,n,n,7,3,4,6,5,7,9,9,9,4,3,6,5,6,5,4,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,9,539,22,WhiteOrCaucasianAmerican,n,y,n,n,5,2,7,3,7,4,6,7,7,5,4,8,9,9,5,4,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,10,540,24,WhiteOrCaucasianAmerican,n,n,n,n,7,2,4,4,3,7,8,5,9,5,6,5,5,6,4,3,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,11,541,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,7,2,5,6,4,7,7,5,7,5,,7,8,5,6,6,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,12,542,23,AsianOrAsianAmericanOrPacificIslander,n,y,y,y,7,2,7,2,7,5,3,3,7,5,4,5,7,6,4,3,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,13,543,24,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,4,1,4,5,2,6,6,3,7,3,4,8,8,7,8,4,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,14,544,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,4,2,5,3,5,2,6,3,2,3,6,7,6,4,6,4,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,15,545,24,WhiteOrCaucasianAmerican,n,n,n,n,,,,,,,,,,,,,,,,,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,16,546,30,WhiteOrCaucasianAmerican,n,y,n,n,7,1,5,7,9,7,8,5,,5,6,5,4,3,6,6,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,17,547,30,WhiteOrCaucasianAmerican,n,y,n,n,6,2,6,5,8,5,7,6,7,5,3,6,7,6,3,1,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,18,548,30,WhiteOrCaucasianAmerican,n,y,n,n,4,5,4,7,10,5,7,5,8,5,1,9,3,6,2,1,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,19,549,28,WhiteOrCaucasianAmerican,n,y,n,n,7,2,5,5,10,5,8,10,5,5,2,7,7,8,7,6,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,20,550,30,WhiteOrCaucasianAmerican,n,n,n,n,2,1,5,4,5,5,5,3,7,2,4,5,6,6,4,4,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,21,551,27,BlackOrAfricanAmerican,n,y,n,n,8,1,8,1,10,5,8,6,9,8,7,7,7,7,7,7,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
526,f,26,LatinoOrHispanicAmerican,Social Work,,New Jersey,22,22,552,25,WhiteOrCaucasianAmerican,n,y,n,n,6,1,2,5,10,5,3,2,6,5,3,5,5,5,,,3,6,7,9,10,low,low,low,high,high,moderate,moderate,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,high,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10
527,f,24,Other,Social Work,"32,386.00",California,22,1,531,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,4,3,1,1,4,8,9,3,8,2,5,5,5,5,5,1,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,2,532,26,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,4,3,7,5,4,7,8,3,8,2,7,6,7,6,5,5,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,3,533,26,WhiteOrCaucasianAmerican,n,n,n,n,3,2,6,5,3,3,5,3,6,2,6,8,8,7,7,4,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,4,534,24,Other,y,n,n,n,3,2,6,7,4,6,8,3,5,2,5,6,5,7,5,6,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,5,535,23,WhiteOrCaucasianAmerican,n,n,n,n,6,3,5,3,7,7,9,7,8,4,5,7,6,6,7,4,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,6,536,29,WhiteOrCaucasianAmerican,n,n,n,n,5,4,5,3,7,7,7,7,7,3,7,7,8,4,7,7,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,7,537,22,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,3,3,6,1,5,5,8,6,8,3,5,7,7,7,4,2,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,8,538,32,WhiteOrCaucasianAmerican,n,n,n,n,4,4,4,3,6,6,8,9,8,5,4,4,5,3,4,3,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,9,539,22,WhiteOrCaucasianAmerican,n,n,n,n,7,3,7,5,5,5,8,8,8,2,5,7,8,8,8,5,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,10,540,24,WhiteOrCaucasianAmerican,n,n,n,n,2,3,3,4,3,5,6,2,8,1,5,5,6,3,5,2,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,11,541,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,3,3,1,3,7,7,2,8,2,4,9,8,6,7,5,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,12,542,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,1,2,6,2,4,4,8,2,7,2,1,7,6,5,2,2,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,13,543,24,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,4,3,5,5,5,6,8,5,8,2,6,8,8,7,8,5,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,14,544,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,2,5,4,5,4,8,5,9,2,5,5,5,5,5,5,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,15,545,24,WhiteOrCaucasianAmerican,n,n,n,n,,,,,,,,,,,,,,,,,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,16,546,30,WhiteOrCaucasianAmerican,n,n,y,n,6,5,6,6,6,5,8,8,7,2,5,6,7,7,6,6,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,17,547,30,WhiteOrCaucasianAmerican,n,n,n,n,4,2,6,2,4,4,6,4,5,3,6,6,5,4,3,1,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,18,548,30,WhiteOrCaucasianAmerican,n,n,n,n,5,2,3,4,7,5,8,6,8,2,2,5,5,3,2,1,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,19,549,28,WhiteOrCaucasianAmerican,n,n,y,n,6,3,6,5,4,6,7,7,8,4,5,7,7,7,8,6,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,20,550,30,WhiteOrCaucasianAmerican,n,n,n,n,4,3,5,3,4,4,5,4,7,2,5,5,6,5,5,4,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,21,551,27,BlackOrAfricanAmerican,n,n,n,n,8,3,6,1,7,7,8,8,8,4,6,6,6,6,6,6,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
527,f,24,Other,Social Work,"32,386.00",California,22,22,552,25,WhiteOrCaucasianAmerican,n,n,n,n,2,2,4,4,6,3,7,3,7,2,4,6,8,4,4,,10,10,10,10,10,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,1,531,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,1,1,3,1,1,5,8,1,8,1,5,10,10,5,5,1,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,2,532,26,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,1,1,7,3,1,5,8,1,9,1,4,7,7,7,6,6,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,3,533,26,WhiteOrCaucasianAmerican,n,n,n,n,2,2,7,5,3,2,2,3,2,1,6,8,7,8,,,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,4,534,24,Other,n,n,y,n,1,1,7,7,2,2,1,2,2,1,7,6,7,6,7,7,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,5,535,23,WhiteOrCaucasianAmerican,n,n,n,n,1,1,6,4,2,2,7,1,8,1,6,8,7,6,8,5,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,6,536,29,WhiteOrCaucasianAmerican,n,n,n,n,1,1,7,3,1,2,3,2,2,1,6,8,7,6,7,4,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,7,537,22,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,1,1,,,2,2,2,4,1,1,,,,,,,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,8,538,32,WhiteOrCaucasianAmerican,n,n,n,n,2,2,,,2,4,3,6,1,2,,,,,,,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,9,539,22,WhiteOrCaucasianAmerican,n,n,n,n,1,1,7,4,1,2,2,2,1,1,4,6,6,10,9,7,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,10,540,24,WhiteOrCaucasianAmerican,n,n,n,n,1,1,6,3,1,3,1,1,3,1,6,7,7,6,5,2,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,11,541,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,1,1,4,4,1,3,3,2,2,1,4,8,8,10,7,10,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,12,542,23,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,1,1,7,6,1,2,3,2,2,1,5,6,7,6,7,8,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,13,543,24,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,1,1,2,4,1,3,5,3,1,1,5,8,8,5,8,5,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,14,544,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,2,1,6,4,2,2,2,3,3,1,6,6,7,8,7,5,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,15,545,24,WhiteOrCaucasianAmerican,n,n,y,n,3,1,9,8,1,5,5,4,5,3,7,9,8,10,6,5,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,16,546,30,WhiteOrCaucasianAmerican,n,n,n,n,3,2,5,6,3,3,2,3,1,2,6,6,5,6,6,6,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,17,547,30,WhiteOrCaucasianAmerican,n,n,n,n,1,1,7,5,1,1,3,3,3,1,5,7,7,9,6,3,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,18,548,30,WhiteOrCaucasianAmerican,n,n,y,n,2,1,5,5,2,2,2,3,2,2,5,5,5,6,4,1,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,19,549,28,WhiteOrCaucasianAmerican,n,n,n,n,1,1,6,3,1,2,2,3,2,1,6,6,7,7,8,6,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
528,f,29,LatinoOrHispanicAmerican,Social Work,"15,863.00",New York,22,20,550,30,WhiteOrCaucasianAmerican,n,n,n,n,2,2,5,6,3,1,2,2,2,1,5,6,4,6,4,5,9,6,8,8,8,moderate,high,low,low,low,low,high,high,low,low,low,low,moderate,low,low,low,moderate,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2
